x,y
4.1015332481291775,4.424521715978281
4.103907395014185,4.4189668900862875
4.1062814233159814,4.413402823633729
4.10865533304641,4.407829516563726
4.111029124217315,4.4022469688194015
4.113402796840538,4.396655180343894
4.115776350927918,4.391054151080347
4.118149786491298,4.385443880971911
4.120523103542507,4.379824369961747
4.122896302093387,4.374195617993025
4.125269382155764,4.368557625008925
4.127642343741475,4.36291039095263
4.130015186862347,4.357253915767337
4.132387911530208,4.351588199396248
4.134760517756884,4.345913241782577
4.1371330055541975,4.340229042869544
4.139505374933972,4.334535602600377
4.141877625908029,4.328832920918315
4.144249758488185,4.323120997766603
4.146621772686258,4.317399833088495
4.148993668514065,4.311669426827255
4.1513654459834175,4.305929778926152
4.153737105106129,4.30018088932847
4.156108645894007,4.294422757977493
4.158480068358862,4.28865538481652
4.160851372512499,4.282878769788859
4.163222558366723,4.277092912837818
4.165593625933335,4.271297813906725
4.167964575224139,4.265493472938907
4.170335406250932,4.259679889877705
4.172706119025515,4.253857064666467
4.175076713559679,4.248024997248548
4.17744718986522,4.242183687567317
4.179817547953933,4.236333135566143
4.182187787837604,4.230473341188408
4.184557909528024,4.224604304377501
4.186927913036981,4.2187260250768235
4.18929779837626,4.212838503229783
4.191667565557643,4.2069417387797925
4.194037214592913,4.201035731670278
4.1964067454938485,4.195120481844669
4.198776158272229,4.18919598924641
4.201145452939829,4.18326225381895
4.203514629508427,4.177319275505745
4.205883687989793,4.171367054250264
4.208252628395699,4.165405589995979
4.2106214507379125,4.159434882686374
4.212990155028202,4.153454932264942
4.215358741278336,4.147465738675181
4.217727209500075,4.141467301860604
4.220095559705183,4.1354596217647215
4.222463791905421,4.129442698331062
4.2248319061125486,4.123416531503162
4.227199902338319,4.11738112122456
4.229567780594491,4.11133646743881
4.231935540892817,4.105282570089468
4.234303183245047,4.0992194291201045
4.236670707662934,4.093147044474293
4.239038114158225,4.087065416095619
4.241405402742667,4.080974543927676
4.243772573428003,4.074874427914064
4.246139626225978,4.068765067998395
4.248506561148334,4.062646464124287
4.250873378206808,4.0565186162353655
4.253240077413141,4.050381524275266
4.255606658779066,4.044235188187631
4.257973122316316,4.0380796079161145
4.2603394680366256,4.031914783404375
4.262705695951728,4.025740714596082
4.265071806073348,4.019557401434911
4.267437798413216,4.01336484386455
4.2698036729830555,4.007163041828692
4.272169429794589,4.00095199527104
4.274535068859541,3.994731704135305
4.276900590189632,3.9885021683652058
4.279265993796576,3.9822633879044695
4.281631279692095,3.9760153626968315
4.283996447887903,3.969758092686037
4.286361498395712,3.9634915778158395
4.288726431227235,3.957215818029999
4.291091246394181,3.9509308132722847
4.293455943908257,3.9446365634864757
4.29582052378117,3.938333068616359
4.298184986024623,3.9320203286057276
4.300549330650321,3.925698343398386
4.302913557669962,3.9193671129381453
4.305277667095249,3.913026637168825
4.307641658937878,3.9066769160342547
4.3100055332095435,3.9003179494782696
4.31236928992194,3.893949737444715
4.314732929086761,3.887572279877445
4.317096450715696,3.8811855767203203
4.319459854820436,3.8747896279172127
4.321823141412667,3.8683844334119986
4.324186310504071,3.8619699931485663
4.326549362106334,3.8555463070708123
4.328912296231139,3.849113375122638
4.331275112890164,3.842671197247956
4.333637812095089,3.8362197733906873
4.33600039385759,3.829759103494761
4.338362858189342,3.823289187504113
4.340725205102017,3.81681002536269
4.343087434607288,3.810321617014445
4.345449546716822,3.803823962403341
4.347811541442289,3.797317061473348
4.350173418795356,3.7908009141684444
4.352535178787686,3.784275520432618
4.35489682143094,3.7777408802098646
4.357258346736782,3.771196993444187
4.35961975471687,3.764643860079599
4.36198104538286,3.7580814800601208
4.364342218746411,3.75150985332978
4.366703274819173,3.7449289798326166
4.369064213612801,3.738338859512674
4.371425035138945,3.731739492314008
4.3737857394092545,3.725130878180679
4.376146326435376,3.718513017056759
4.378506796228953,3.7118859088863267
4.38086714880163,3.70524955361347
4.383227384165051,3.6986039511822835
4.385587502330854,3.6919491015368715
4.387947503310678,3.685285004621347
4.390307387116158,3.67861166037983
4.39266715375893,3.671929068756449
4.395026803250628,3.665237229695343
4.397386335602884,3.6585361431406556
4.399745750827327,3.651825809036541
4.402105048935583,3.645106227327162
4.40446422993928,3.6383773979566896
4.406823293850043,3.631639320869303
4.4091822406794945,3.624891996009188
4.411541070439255,3.6181354233205405
4.413899783140943,3.6113696027475655
4.4162583787961776,3.6045945342344736
4.418616857416574,3.5978102177254856
4.420975219013746,3.5910166531648304
4.423333463599307,3.5842138404967447
4.425691591184866,3.577401779665474
4.428049601782034,3.5705804706152726
4.430407495402416,3.5637499132904007
4.432765272057618,3.5569101076351304
4.435122931759245,3.550061053593739
4.437480474518898,3.543202751110514
4.439837900348177,3.5363352001297503
4.442195209258682,3.529458400595751
4.44455240126201,3.5225723524528285
4.446909476369754,3.5156770556453014
4.449266434593509,3.508772510117498
4.451623275944867,3.501858715813757
4.4539800004354175,3.494935672678421
4.456336608076749,3.4880033806558433
4.458693098880445,3.481061839690386
4.461049472858094,3.474111049726418
4.463405730021277,3.467151010708317
4.465761870381577,3.46018172258047
4.468117893950572,3.453203185287272
4.470473800739843,3.4462153987731243
4.472829590760962,3.4392183629824378
4.475185264025509,3.432212077859632
4.477540820545049,3.4251965433491343
4.479896260331158,3.4181717593953813
4.482251583395404,3.411137725942817
4.484606789749356,3.4040944429358935
4.486961879404578,3.3970419103190705
4.489316852372634,3.3899801280368176
4.491671708665089,3.3829090960336115
4.494026448293501,3.375828814253937
4.49638107126943,3.368739282642288
4.498735577604432,3.361640501143168
4.501089967310066,3.354532469701084
4.503444240397882,3.3474151882605567
4.505798396879434,3.340288656766112
4.508152436766272,3.3331528751622836
4.510506360069945,3.3260078433936155
4.512860166801999,3.318853561404659
4.515213856973979,3.311690029139973
4.51756743059743,3.3045172465441257
4.519920887683894,3.2973352135616936
4.522274228244909,3.2901439301372593
4.524627452292013,3.2829433962154164
4.526980559836748,3.2757336117407654
4.529333550890644,3.2685145766579153
4.531686425465235,3.2612862909114826
4.534039183572054,3.2540487544460928
4.53639182522263,3.2468019672063804
4.5387443504284875,3.239545929136986
4.541096759201159,3.23228064018256
4.543449051552167,3.2250061002877604
4.545801227493033,3.2177223093972542
4.54815328703528,3.2104292674557158
4.550505230190426,3.2031269744078275
4.552857056969991,3.1958154301982815
4.555208767385488,3.188494634771776
4.557560361448435,3.181164588073019
4.5599118391703435,3.1738252900467265
4.5622632005627235,3.1664767406376213
4.564614445637084,3.1591189397904365
4.566965574404934,3.1517518874499117
4.569316586877778,3.1443755835607967
4.571667483067121,3.1369900280678467
4.574018262984466,3.129595220915827
4.57636892664131,3.12219116204951
4.578719474049158,3.1147778514136797
4.581069905219502,3.1073552889531233
4.583420220163842,3.0999234746126385
4.585770418893671,3.0924824083370317
4.5881205014204784,3.0850320900711163
4.5904704677557575,3.077572519759715
4.592820317910997,3.070103697347658
4.595170051897682,3.062625622779785
4.597519669727299,3.0551382960009414
4.599869171411331,3.0476417169559826
4.602218556961261,3.040135885589772
4.604567826388571,3.0326208018471807
4.606916979704738,3.0250964656730885
4.6092660169212385,3.017562877012382
4.611614938049548,3.010020035809958
4.613963743101139,3.0024679420107194
4.616312432087484,2.9949065955595797
4.618661005020051,2.9873359964014585
4.621009461910314,2.9797561444812843
4.6233578027697355,2.972167039743994
4.625706027609781,2.964568682134533
4.628054136441914,2.956961071597853
4.630402129277597,2.949344208078916
4.632750006128288,2.9417180915226915
4.635097767005447,2.934082721874156
4.637445411920528,2.9264380990782968
4.639792940884989,2.918784223080106
4.642140353910283,2.9111210938245846
4.644487651007858,2.903448711256745
4.646834832189167,2.8957670753216047
4.649181897465657,2.8880761859641897
4.651528846848775,2.880376043129534
4.653875680349964,2.872666646762681
4.6562223979806685,2.8649479968086804
4.658568999752329,2.857220093212592
4.660915485676384,2.849482935919484
4.663261855764272,2.8417365248744297
4.66560811002743,2.8339808600225127
4.667954248477294,2.8262159413088246
4.670300271125294,2.8184417686784653
4.672646177982861,2.810658342076542
4.674991969061425,2.8028656614481715
4.677337644372415,2.7950637267384777
4.679683203927254,2.7872525378925923
4.682028647737369,2.779432094855655
4.684373975814183,2.7716023975728135
4.686719188169114,2.7637634459892255
4.689064284813583,2.7559152400500557
4.691409265759007,2.7480577797004755
4.693754131016804,2.7401910648856673
4.696098880598386,2.7323150955508186
4.698443514515167,2.7244298716411275
4.700788032778556,2.716535393101798
4.703132435399963,2.7086316598780447
4.705476722390797,2.7007186719150873
4.707820893762461,2.692796429158157
4.710164949526361,2.684864931552491
4.712508889693898,2.676924179043333
4.714852714276472,2.6689741715759383
4.7171964232854835,2.6610149090955697
4.71954001673233,2.6530463915474956
4.721883494628406,2.6450686188769943
4.724226856985107,2.637081591029352
4.726570103813823,2.6290853079498633
4.728913235125946,2.6210797695838313
4.731256250932864,2.6130649758765645
4.733599151245965,2.605040926773383
4.735941936076634,2.5970076222196123
4.738284605436254,2.5889650621605877
4.740627159336209,2.5809132465416518
4.742969597787878,2.5728521753081552
4.7453119208026395,2.564781848405457
4.747654128391873,2.5567022657789242
4.7499962205669535,2.5486134273739314
4.752338197339254,2.5405153331358616
4.754680058720145,2.5324079830101076
4.757021804720998,2.524291376942068
4.75936343535318,2.5161655148771493
4.761704950628062,2.5080303967607667
4.764046350557007,2.499886022538345
4.766387635151378,2.4917323921553156
4.768728804422538,2.483569505557117
4.771069858381846,2.475397362689198
4.77341079704066,2.4672159634970137
4.77575162041034,2.4590253079260282
4.778092328502238,2.4508253959217132
4.780432921327709,2.4426162274295478
4.7827733988981045,2.434397802395021
4.7851137612247765,2.426170120763628
4.787454008319072,2.4179331824808736
4.789794140192338,2.4096869874922704
4.792134156855922,2.4014315357433373
4.794474058321164,2.3931668271796047
4.7968138445994075,2.3848928617466054
4.799153515701992,2.3766096393898866
4.801493071640256,2.3683171600549997
4.803832512425537,2.3600154236875044
4.80617183806917,2.35170443023297
4.808511048582487,2.3433841796369737
4.810850143976822,2.335054671845098
4.813189124263504,2.3267159068029364
4.81552798945386,2.31836788445609
4.817866739559218,2.310010604750166
4.820205374590904,2.3016440676307823
4.822543894560241,2.293268273043563
4.824882299478551,2.2848832209341414
4.827220589357153,2.276488911248157
4.829558764207366,2.26808534393126
4.8318968240405065,2.2596725189291056
4.8342347688678915,2.251250436187359
4.836572598700833,2.242819095651693
4.838910313550641,2.2343784972677896
4.841247913428627,2.2259286409813357
4.843585398346101,2.2174695267380296
4.8459227683143675,2.209001154483575
4.848260023344732,2.200523524163686
4.850597163448497,2.1920366357240817
4.852934188636968,2.183540489110493
4.855271098921441,2.1750350842686554
4.857607894313216,2.166520421144314
4.859944574823587,2.1579964996832217
4.862281140463853,2.1494633198311397
4.864617591245308,2.1409208815338356
4.8669539271792415,2.1323691847370876
4.869290148276942,2.1238082293866807
4.871626254549701,2.1152380154284063
4.873962246008804,2.1066585428080664
4.876298122665534,2.09806981147147
4.878633884531178,2.0894718213644325
4.880969531617015,2.08086457243278
4.883305063934328,2.072248064622345
4.885640481494394,2.0636222978789687
4.887975784308489,2.0549872721484985
4.890310972387889,2.046342987376792
4.892646045743865,2.0376894435097137
4.894981004387692,2.0290266404931376
4.8973158483306385,2.0203545782729435
4.899650577583974,2.011673256795019
4.901985192158964,2.002982676005262
4.904319692066873,1.9942828358495766
4.906654077318966,1.985573736273876
4.9089883479265035,1.9768553772240796
4.911322503900747,1.9681277586461168
4.913656545252955,1.9593908804859235
4.915990471994383,1.9506447426894444
4.918324284136289,1.9418893452026322
4.920657981689923,1.933124687971447
4.92299156466654,1.9243507709418572
4.925325033077388,1.9155675940598385
4.927658386933715,1.9067751572713754
4.929991626246771,1.8979734605224605
4.9323247510277985,1.8891625037590938
4.93465776128804,1.8803422869272832
4.9369906570387405,1.871512809973045
4.93932343829114,1.862674072842403
4.941656105056476,1.8538260754813891
4.943988657345985,1.8449688178360433
4.9463210951709025,1.8361022998524132
4.948653418542463,1.827226521476555
4.950985627471899,1.818341482654532
4.953317721970438,1.809447183332416
4.955649702049313,1.8005436234562866
4.957981567719747,1.7916308029722314
4.960313318992967,1.7827087218263455
4.9626449558801955,1.773777379964733
4.964976478392658,1.7648367773335043
4.9673078865415725,1.7558869138787794
4.969639180338156,1.746927789546685
4.971970359793629,1.7379594042833566
4.974301424919207,1.7289817580349371
4.976632375726102,1.7199948507475773
4.978963212225525,1.7109986823674361
4.981293934428687,1.7019932528406805
4.983624542346799,1.692978562113485
4.985955035991067,1.6839546101320317
4.9882854153726965,1.6749213968425125
4.990615680502891,1.665878922191125
4.992945831392855,1.6568271861240755
4.9952758680537865,1.6477661885875785
4.997605790496888,1.6386959295278567
4.9999355987333525,1.6296164088911396
5.002265292774377,1.620527626623665
5.004594872631157,1.6114295826716794
5.006924338314883,1.6023222769814363
5.009253689836748,1.5932057094991974
5.0115829272079395,1.5840798801712324
5.013912050439646,1.5749447889438186
5.01624105954305,1.565800435763242
5.018569954529342,1.5566468205757957
5.0208987354097,1.5474839433277805
5.023227402195307,1.538311803965506
5.02555595489734,1.5291304024352887
5.027884393526977,1.519939738683454
5.030212718095394,1.510739812656334
5.032540928613766,1.50153062430027
5.034869025093265,1.4923121735616105
5.037197007545063,1.4830844603867117
5.039524875980329,1.4738474847219378
5.041852630410231,1.4646012465136615
5.044180270845934,1.4553457457082624
5.046507797298605,1.4460809822521286
5.048835209779406,1.4368069560916559
5.051162508299497,1.427523667173248
5.053489692870038,1.4182311154433167
5.055816763502185,1.4089293008482808
5.058143720207097,1.3996182233345684
5.060470562995927,1.390297882848614
5.062797291879831,1.3809682793368612
5.065123906869957,1.3716294127457604
5.067450407977456,1.36228128302177
5.069776795213476,1.3529238901113578
5.072103068589164,1.343557233960998
5.0744292281156635,1.3341813145171733
5.076755273804117,1.3247961317263723
5.079081205665666,1.315401685535094
5.0814070237114555,1.3059979758898448
5.08373272795262,1.296585002737138
5.086058318400296,1.287162766023495
5.088383795065619,1.2777312656954454
5.09070915795972,1.2682905016995265
5.093034407093733,1.2588404739822843
5.095359542478789,1.2493811824902707
5.0976845641260145,1.2399126271700471
5.100009472046537,1.2304348079681824
5.102334266251481,1.2209477248312526
5.104658946751972,1.2114513777058422
5.106983513559131,1.2019457665385436
5.109307966684077,1.1924308912759563
5.111632306137931,1.1829067518646892
5.113956531931808,1.1733733482513573
5.116280644076825,1.1638306803825837
5.118604642584094,1.1542787482050012
5.120928527464729,1.1447175516652477
5.12325229872984,1.1351470907099708
5.125575956390535,1.1255673652858251
5.127899500457923,1.1159783753394739
5.130222930943109,1.1063801208175872
5.132546247857196,1.0967726016668435
5.134869451211286,1.087155817833929
5.137192541016482,1.077529769265537
5.139515517283881,1.0678944559083698
5.1418383800245815,1.0582498777091367
5.144161129249679,1.0485960346145557
5.146483764970267,1.0389329265713512
5.148806287197438,1.029260553526257
5.151128695942286,1.0195789154260133
5.153450991215896,1.0098880122173695
5.155773173029361,1.0001878438470813
5.158095241393763,0.9904784102619132
5.160417196320187,0.9807597114086374
5.162739037819716,0.9710317472340334
5.165060765903433,0.9612945176848892
5.167382380582416,0.9515480227080001
5.1697038818677425,0.9417922622501694
5.172025269770491,0.9320272362582079
5.174346544301735,0.9222529446789346
5.176667705472547,0.9124693874591762
5.178988753294,0.902676564545767
5.181309687777161,0.892874475885549
5.183630508933102,0.8830631214253727
5.185951216772885,0.8732425011120953
5.18827181130758,0.8634126148925828
5.190592292548247,0.8535734627137085
5.19291266050595,0.8437250445223533
5.195232915191749,0.833867360265406
5.1975530566167,0.8240004098897634
5.199873084791862,0.8141241933423301
5.2021929997282905,0.8042387105700184
5.204512801437036,0.794343961519748
5.206832489929154,0.7844399461384468
5.209152065215694,0.7745266643730503
5.2114715273077055,0.7646041161705017
5.213790876216235,0.7546723014777524
5.216110111952328,0.744731220241761
5.218429234527028,0.7347808724094941
5.220748243951379,0.724821257927926
5.223067140236419,0.7148523767440389
5.22538592339319,0.7048742288048229
5.227704593432727,0.6948868140572755
5.230023150366066,0.684890132448402
5.232341594204247,0.6748841839252157
5.2346599249582955,0.6648689684347374
5.236978142639245,0.6548444859239958
5.239296247258125,0.6448107363400274
5.241614238825963,0.6347677196298764
5.243932117353786,0.6247154357405945
5.246249882852619,0.6146538846192414
5.248567535333484,0.6045830662128845
5.250885074807401,0.594502980468599
5.253202501285393,0.5844136273334678
5.255519814778476,0.5743150067545815
5.257837015297666,0.5642071186790385
5.2601541028539796,0.5540899630539448
5.2624710774584305,0.5439635398264143
5.264787939122027,0.5338278489435686
5.267104687855783,0.5236828903525367
5.269421323670704,0.5135286640004559
5.271737846577799,0.5033651698344709
5.274054256588072,0.49319240780173446
5.276370553712528,0.4830103778494065
5.278686737962167,0.4728190799246551
5.281002809347992,0.46261851397465586
5.283318767881002,0.4524086799465921
5.285634613572192,0.44218957778765505
5.287950346432557,0.43196120744504346
5.290265966473092,0.42172356886596385
5.292581473704789,0.41147666199763044
5.2948968681386415,0.4012204867872653
5.2972121497856355,0.390955043182098
5.299527318656762,0.380680331129366
5.3018423747630035,0.3703963505763145
5.304157318115345,0.36010310147019625
5.30647214872477,0.3498005837582716
5.308786866602259,0.339488797387809
5.311101471758793,0.3291677423060843
5.313415964205348,0.31883741846038116
5.315730343952901,0.30849782579799084
5.318044611012428,0.29814896426621235
5.320358765394903,0.28779083381235265
5.322672807111295,0.2774234343837259
5.324986736172573,0.2670467659276544
5.327300552589707,0.2566608283914677
5.329614256373663,0.24626562172250363
5.331927847535411,0.23586114586810716
5.334241326085908,0.22544740077563122
5.336554692036118,0.21502438639243643
5.338867945397001,0.20459210266589098
5.3411810861795175,0.19415054954337085
5.3434941143946215,0.1836997269722597
5.345807030053272,0.17323963489994876
5.348119833166423,0.16277027327383708
5.350432523745022,0.15229164204133133
5.352745101800025,0.1418037411498458
5.355057567342379,0.1313065705468025
5.357369920383031,0.12080013017963115
5.359682160932928,0.11028441999576911
5.361994289003015,0.0997594399426614
5.364306304604232,0.08922518996776073
5.366618207747521,0.07868167001852747
5.368929998443824,0.06812888004242966
5.371241676704078,0.057566819986942956
5.373553242539217,0.04699548979955076
5.375864695960179,0.03641488942774409
5.378176036977895,0.025825018819021623
5.380487265603296,0.015225877920889709
5.382798381847315,0.004617466680862357
